story_id,network,period,story_date,headline,section,word_count,is_opinion,story_trigger,src_affected_woman,src_provider,src_politician,src_religious,src_expert,src_antiabortion_advocate,src_prochoice_advocate,pro_life,pro_choice,abortion_rights,abortion_ban,patient_impact,women_affected,medical_necessity,lede_for_coding,coded_affected_woman,coded_provider,coded_politician,coded_expert,coded_religious,coded_anti_advocate,coded_pro_advocate,coded_source_count,coded_balance,coded_primary_frame,coded_is_opinion,coded_notes
1,GUARDIAN,post_dobbs,2023-12-05,Texas woman files emergency lawsuit to terminate her non-viable pregnancy,news,945,0,state_legislation,1,0,0,0,0,0,0,0,0,0,4,2,0,0,"GMT The Guardian GRDN English \'00\'A9 Copyright 2023. The Guardian. All rights reserved. Kate Cox, a 31-year-old unable to get abortion due to multiple state bans, is first woman to ask court to allow procedure since Roe A Texas woman filed an emergency lawsuit on Tuesday asking a judge to let her terminate her non-viable pregnancy. The woman recently learned of a lethal fetal diagnosis and her doctors said continuing the pregnancy threatens her life, health and future fertility \'20\'13 but she \'20\'19s been unable to get an abortion due to Texas \'20\'19s multiple bans. It \'20\'19s the first time since the (now-overturned) Roe v Wade ruling in 1973 that an adult woman has asked a court to authorize an abortion . According to the \* HYPERLINK ""https://reproductiverights.org/wp-content/uploads/2023/12/Cox-v.-Texas-original-petition-FINAL.pdf"" complaint filed in state court, Kate Cox is 20 weeks pregnant and has been to three different emergency rooms in the past month to be evaluated for severe cramping and fluid leaks. Cox , a 31-year-old mother of two, learned last week that her baby has \* HYPERLINK ""https://medlineplus.gov/genetics/condition/trisomy-18/"" trisomy 18 , a fatal chromosomal condition. Her doctors told her that, because she \'20\'19s had two previous cesarean sections, she faces a",,,,,,,,,,,,
2,GUARDIAN,post_dobbs,2024-02-16,"Trump privately backs 16-week abortion ban with exceptions, report says",news,677,0,supreme_court_ruling,0,0,1,0,0,0,0,0,1,1,2,0,0,2,"226F1F2C8355F3DC47E7002530E06DF300E8D9DDD79C6335E4DE2F5787F64DD02FEDEE6EEDEEADA08046D05CC91021E40AC195480DC7F781C76AB7FB37D85F6B 7F017C5161A7DD9B7D42F2FAE628AE0BB2947682201B70E78F6A067D19B8671919F4A5AF9ABE35E89E0FD0FE0DBE9FA35D58DDEB7A64D0B1BA47592E8C85C076 918658672DC138E001D054FF000C354BEF13FECCDE26935ABCBBB89F4C5BC5B79C5C3A483CB80489975209C16E849180074A00FA337AEE65DCBB94648CF20536 09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 US news Trump privately backs 16-week abortion ban with exceptions, report says Carter Sherman 576 words 16 February 2024 20:05 GMT The Guardian GRDN English \'00\'A9 Copyright 2024. The Guardian. All rights reserved. Ex-president favors ban with exceptions for rape, incest and to save mother \'20\'19s life, NYT says, but won \'20\'19t discuss until after primary Donald Trump likes the idea of a national ban on abortion past 16 weeks of pregnancy with exceptions for rape, incest and to save the life of the mother, \* HYPERLINK ""https://www.nytimes.com/2024/02/16/us/politics/trump-abortion-ban.html"" the New York Times reported on Friday morning . Trump has veered away from taking a firm stance on abortion during his presidential campaign. He has \* HYPERLINK ""https://www.theguardian.com/us-news/2024/jan/10/donald-trump-abortion-election-republicans-iowa"" taken credit for the US supreme court \'20\'19s 2022 overturning of Roe v Wade, since he appointed three of the justices who took part in that decision, but he has also suggested that Republicans who take extreme stances on abortion lose elections. \'20\'1CKnow what I like about 16? \'20\'1D Trump told one individual, according to the Times, which based its report on two people with knowledge of Trump \'20\'19s",,,,,,,,,,,,
3,GUARDIAN,post_dobbs,2022-09-04,Republican Senate candidate says she \'20\'19s anti- abortion but against federal ban,World,683,0,supreme_court_ruling,0,0,1,0,0,0,0,3,0,0,4,0,0,0,"09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 World news Republican Senate candidate says she \'20\'19s anti- abortion but against federal ban Maya Yang 580 words 4 September 2022 19:04 GMT The Guardian GRDN English \'00\'A9 Copyright 2022. The Guardian. All rights reserved. Tiffany Smiley, a trained nurse, wants to win in Washington state, where a 1991 law protects abortion access A Republican Senate nominee in Washington state said on Sunday she was against abortion \'20\'13 but supported a state law that guarantees the right to abortion until fetal liability. Speaking to CNN \'20\'19s State of the Union, Tiffany Smiley said she supported the law despite the US supreme court decision earlier this summer, in Dobbs v Jackson, which overturned the right to abortion , a right previously guaranteed for almost 50 years. \'20\'1CI respect the voters of Washington state, \'20\'1D Smiley said. \'20\'1CThey long decided where they stand on the issue. \'20\'1D The state law was passed in 1991. Across the US, polls consistently show that nearly two-thirds of Americans support the right to abortion in some form. As the midterm elections approach, abortion has served as a prime motivator for women voters across the US,",,,,,,,,,,,,
4,GUARDIAN,post_dobbs,2024-06-20,US supreme court unanimously upholds access to abortion pill mifepristone,news,1181,0,supreme_court_ruling,1,1,1,0,1,0,0,0,0,3,1,0,1,0,"09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 US news US supreme court unanimously upholds access to abortion pill mifepristone Carter Sherman in New York 1,036 words 20 June 2024 18:45 GMT The Guardian GRDN English \'00\'A9 Copyright 2024. The Guardian. All rights reserved. FDA still has the power to give expanded access to mifepristone in major victory to abortion rights supporters The availability of a common \* HYPERLINK ""https://www.theguardian.com/world/abortion"" abortion pill will remain unchanged, the US supreme court ruled on Thursday in a unanimous 9-0 decision, handing a major victory to abortion rights supporters who feared that the court that \* HYPERLINK ""https://www.theguardian.com/world/2022/jun/24/roe-v-wade-overturned-abortion-summary-supreme-court"" overturned \* HYPERLINK ""https://www.theguardian.com/us-news/roe-v-wade"" Roe v Wade just two years ago would further hack away at access to the procedure. Conservative bloc * Alito \'20\'13 Majority * Barrett \'20\'13 Majority * Gorsuch \'20\'13 Majority * Kavanaugh \'20\'13 Majority * Roberts \'20\'13 Majority * Thomas \'20\'13 Majority Liberal bloc * Jackson \'20\'13 Majority * Kagan \'20\'13 Majority * Sotomayor \'20\'13 Majority The case, a consolidation of Food and Drug Administration v Alliance for Hippocratic Medicine and Danco Laboratories LLC v Alliance for Hippocratic Medicine, dealt with the FDA \'20\'19s ability to regulate mifepristone, one",,,,,,,,,,,,
5,GUARDIAN,post_dobbs,2024-05-02,First Thing: Police move in on pro-Palestinian encampment at UCLA,news,1471,0,protest_mobilization,0,0,0,0,0,0,1,0,1,1,3,0,0,0,"California, Los Angeles marks latest flashpoint in mounting tensions on US college campuses. Plus, Arizona senate passes repeal of 1864 abortion banDon \'20\'19t already get First Thing in your inbox? Sign up here Good morning. Hundreds of law enforcement officers \* HYPERLINK ""https://www.theguardian.com/us-news/live/2024/may/01/university-protests-pro-palestinian-demonstrators-arrested-latest-news?page=with:block-66336c2a8f082a27705c925e#block-66336c2a8f082a27705c925e"" breached a Gaza solidarity encampment at the University of California, Los Angeles campus on Thursday morning, removing barricades and threatening students with arrest. LAPD officers in tactical gear filed on to the UCLA campus around sunset on Wednesday and began to force their way into the encampment at about 3.1am PDT. They were met with about 300 to 500 protesters in the encampment \'20\'13 and another 2,000 people gathered outside the barricades in support \'20\'13 who shouted \'20\'1Cshame on you \'20\'1D. It is the latest crackdown on pro-Palestinian protesters demanding universities divest from companies linked to Israel \'20\'19s war effort in Gaza, and comes amid ongoing fallout from events on Tuesday, when counter-demonstrators attacked the UCLA encampment. Meanwhile in Gaza, a senior Hamas official told AFP overnight that its response to a proposed truce deal brokered by Egypt and Qatar was \'20\'1Cnegative \'20\'1D, but that discussions were still taking place. * Where have the campus protests spread?",,,,,,,,,,,,
6,GUARDIAN,post_dobbs,2024-04-12,"Rate of sterilizations in US jumped after overturning of Roe v Wade, study shows",news,567,0,supreme_court_ruling,0,0,0,0,1,0,0,0,0,0,3,0,1,1,"Pittsburgh, Pennsylvania, said in a release. People capable of getting pregnant \'20\'1Cdisproportionately experience the health, social and economic consequences of abortion bans \'20\'1D, she said. Researchers are only beginning to grapple with the health effects of the Dobbs decision, which has allowed 21 US states to severely restrict or almost entirely ban abortion . \* HYPERLINK ""https://www.theguardian.com/world/2024/jan/25/abortion-after-rape-laws-bans"" Another research letter in Jama Internal Medicine found that more than 65,000 US rape victims could not get an abortion in their own state because of bans. Some experts also expect abortion bans to increase the rates of \* HYPERLINK ""https://www.nytimes.com/2024/03/28/health/trisomy-18-abortion.html#:~:text=And%20the%20number%20of%20babies,prohibit%20it%20after%2012%20weeks."" babies born with severe genetic abnormalities and \* HYPERLINK ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10728320/"" worsen maternal mortality rates , particularly among Black women and especially in many deep south states that have among the worst rates in the nation. The new research letter was published in the journal \* HYPERLINK ""https://jamanetwork.com/journals/jama-health-forum/fullarticle/2817438"" Jama Health Forum . Ellison and her co-authors used the TriNetX platform, which gathers data largely from major academic medical centers, to perform an analysis of de-identified patient records that contained the procedure codes for tubal ligations and vasectomies. Researchers studied the period leading up to the supreme court \'20\'19s decision, from 2019 to 2022,",,,,,,,,,,,,
7,GUARDIAN,post_dobbs,2023-04-20,Trump considers federal abortion ban a vote-loser and is unlikely to support one,news,1183,0,supreme_court_ruling,0,0,0,0,0,1,0,4,0,1,5,0,0,0,"B5B9884B0C92C71057976AC7CBB019639C9E7D4D007A83EABE33D4FF00675D3752F0CCD35D789A7B58DDE5015A5652DF3950782D8FEB8E715D2FC0F97C5D2F81 226F1F2C8355F3DC47E7002530E06DF300E8D9DDD79C6335E4DE2F5787F64DD02FEDEE6EEDEEADA08046D05CC91021E40AC195480DC7F781C76AB7FB37D85F6B 7F017C5161A7DD9B7D42F2FAE628AE0BB2947682201B70E78F6A067D19B8671919F4A5AF9ABE35E89E0FD0FE0DBE9FA35D58DDEB7A64D0B1BA47592E8C85C076 918658672DC138E001D054FF000C354BEF13FECCDE26935ABCBBB89F4C5BC5B79C5C3A483CB80489975209C16E849180074A00FA337AEE65DCBB94648CF20536 09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 US news Trump considers federal abortion ban a vote-loser and is unlikely to support one Hugo Lowell and Lauren Gambino 1,085 words 20 April 2023 13:25 GMT The Guardian GRDN English \'00\'A9 Copyright 2023. The Guardian. All rights reserved. Allies say Trump believes states should rule on reproductive rights and that support for federal ban could cost him 2024 election Donald Trump considers a federal abortion ban a losing proposal for Republicans as the party prepares to enter the first presidential election since the supreme court \'20\'19s decision to overturn Roe v Wade \'20\'13 and is unlikely to support such a policy, according to people close to him. The former president has told allies in recent days that his gut feeling remains leaving the matter of reproductive rights to the states \'20\'13 following the court \'20\'19s reasoning in Dobbs v Jackson Women \'20\'19s Health Organization that ended 50 years of federal abortion protections. But Trump \'20\'19s crystallizing stance appears to be, in essence, a recognition that a federal abortion ban could cost him in the 2024 election should he become the Republican nominee, mainly because",,,,,,,,,,,,
8,GUARDIAN,post_dobbs,2023-07-13,Confuse and mislead: US anti- abortion groups \'20\'19 strategy to soften extreme bans,news,953,0,supreme_court_ruling,1,0,0,0,0,0,0,1,0,0,5,0,0,1,"7F017C5161A7DD9B7D42F2FAE628AE0BB2947682201B70E78F6A067D19B8671919F4A5AF9ABE35E89E0FD0FE0DBE9FA35D58DDEB7A64D0B1BA47592E8C85C076 918658672DC138E001D054FF000C354BEF13FECCDE26935ABCBBB89F4C5BC5B79C5C3A483CB80489975209C16E849180074A00FA337AEE65DCBB94648CF20536 09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 US news Confuse and mislead: US anti- abortion groups \'20\'19 strategy to soften extreme bans Ava Sasani 825 words 13 July 2023 16:25 GMT The Guardian GRDN English \'00\'A9 Copyright 2023. The Guardian. All rights reserved. Critics decry \'20\'18vague language and misinformation \'20\'19 as Susan B Anthony claims US does not have true \'20\'18bans \'20\'19 since exceptions exist In the year since the US supreme court ruled there is no constitutional right to abortion , the anti- abortion movement is still struggling to define a cohesive vision of post-Roe America. Now they are employing a new strategy: use confusing or misleading language to repackage and soften the more extreme types of abortion restrictions. A recent example appeared in the Hill, where Marjorie Dannenfelser, president of Susan B Anthony Pro-Life America, one of the most powerful anti- abortion groups in the country, wrote an opinion column arguing that the United States does not actually have any abortion \'20\'1Cbans \'20\'1D. Even states with the strictest abortion laws have some \'20\'1Cexceptions \'20\'1D, Dannenfelser wrote, so there are no true \'20\'1Cbans \'20\'1D on the procedure. \'20\'1CThe anti- abortion movement is fueled",,,,,,,,,,,,
9,GUARDIAN,post_dobbs,2024-01-10,"Do pregnant women have a right to urgent medical care? No, according to a US court",Opinion,1197,1,federal_executive,0,0,0,0,0,0,0,0,0,0,4,0,1,3,"a Texas law that allows the state to push pregnant patients to the brink of death before allowing medically necessary abortion Do doctors have an obligation under federal law to keep their patients alive, even if their patients happen to be pregnant women? Do doctors have an obligation to prevent maiming \'20\'13 or irreversible organ damage, or other kinds of serious bodily harm \'20\'13 and if so, does that obligation extend even to women? Do women have a right to access medically necessary care even if they are pregnant? No, according to the US fifth circuit court. That \'20\'19s the \* HYPERLINK ""https://storage.courtlistener.com/recap/gov.uscourts.ca5.212720/gov.uscourts.ca5.212720.134.1.pdf"" conclusion reached by a three-judge panel recently in Texas v Becerra, a case in which Texas sued the Biden administration over guidance that directed all hospitals receiving federal funds to perform \'20\'1Cnecessary stabilizing treatment \'20\'1D on patients \'20\'13 including abortions on pregnant patients undergoing medical emergencies. The federal guidance, the Biden administration argued, trumped state laws under the supremacy clause. But Texas said that the guidance conflicted with its own total abortion ban, which provides only a vague and effectively inaccessible medical exemption in cases where the life (not merely the health) of the pregnant woman is",,,,,,,,,,,,
10,GUARDIAN,post_dobbs,2024-03-26,How the abortion pill case at the supreme court could undo the FDA,world,1400,0,patient_medical_case,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"7D17F0DB53F8A5A568563E1FD5BC176B2BDA46B6F16A536A91C7188D4614BAA8766C0C7DDE4E3F1AC8FDA53C6BE2AF06E9DA04BA0EBA9035E878AE4416F195DE 8172CA583328258F1938F5AF29F8D3A96B7E11D23C3FF0DA2D47FD1F4FB4DF76D6CCC8B7324923B007B950A578E9927D05745FB53785749F0A7857C1765A458D B5B9884B0C92C71057976AC7CBB019639C9E7D4D007A83EABE33D4FF00675D3752F0CCD35D789A7B58DDE5015A5652DF3950782D8FEB8E715D2FC0F97C5D2F81 226F1F2C8355F3DC47E7002530E06DF300E8D9DDD79C6335E4DE2F5787F64DD02FEDEE6EEDEEADA08046D05CC91021E40AC195480DC7F781C76AB7FB37D85F6B 7F017C5161A7DD9B7D42F2FAE628AE0BB2947682201B70E78F6A067D19B8671919F4A5AF9ABE35E89E0FD0FE0DBE9FA35D58DDEB7A64D0B1BA47592E8C85C076 918658672DC138E001D054FF000C354BEF13FECCDE26935ABCBBB89F4C5BC5B79C5C3A483CB80489975209C16E849180074A00FA337AEE65DCBB94648CF20536 09E1B852D04B1CAA0E09460C01FC2BE3EFD977C33A778CA7F1659F887ED5716AD0C0CF1A5D49107625F96DAC3763B0391CF4A87F6539E7B1F8BF77A7C13482D6 4B59D244CF0FB186D247A8F5F73EB4012FC45F869AF7C3EF89D078A744D32E351D0A3D413508CDAA1730E240ED1BA8E401C807A118E73915D47ED47AEE9BE30F 0B78693C33771EA539B9691ADEDFE79A3053F8E31F329CF18205145023464F0BEB571FB21C5A42E9B76BAAC4A67366F132CBB45DB39F908CE767CD8EF5C87C21 D76DAD7E03F8F3C3B25BDFB6AB22DDCE234B49194235BA2E59C0DAB82873B883D31927145140107ECFB6FADDA782BE235AE996BA85BEB17D61135830B7917794 59B76D7C60361C639072462A87C22BE68BE1DFC43F0C1D3352975FD42DCB44915A3BB36D46CAB103E52393F36339C0C9E28A2803ACFD92AFA0D1F48F1A26A664 B77558A52AF1B676A870DDBAE580C75E6B9EFD942DAE748F89F336A9697568971A7C9044D2C0EAAD2178D82E718070ADD7D28A280357F6B7F05EA83C536BE29B 0B59AE34F9ADD219E4890B793221382D8E8082307D41F6AA9FB4378B61F885E10F085F69165A86F57944EAF6AEAAB2B22651588C3E369FBB9ED9C668A2803A1F 165C79FF00B29E97A524179FDA58820FB335ACAAE5D240CD80579007F174F7AC2F00C1ADAFECD5E2FD2B4786F62D645FF9F25BAC4E92B5BB084315E39042B838 EC08EF45140189E18BF17DFB39788FC3163A66A32EB115EADDCA22B4765F2C3C64B16030080A460F3C7A671D87C13BE82D7F673F1CD94E645BB6376AB1794C59 8CB6E88800039CB023F0A28A00ADFB23B9D0354F131D6A1B8B2125AC72219A1750CB1972F8E3B0238EB5CE7ECF65F44F8C126A3AB5BDD59D8C915C2ACF35BBAA E5B91CE38CE3BD145007FFD9 Law How the abortion pill case at the supreme court could undo the FDA Jessica Glenza in New York 1,267 words 26 March 2024 16:11 GMT The Guardian GRDN English \'00\'A9 Copyright 2024. The Guardian. All rights reserved. The medical industry watches with trepidation as mifepristone case could have huge consequences for drug regulationExplainer: the mifepristone caseTell us: have you used an abortion pill in the US? A supreme court case about one little pill \'20\'13 mifepristone \'20\'13 has the medical and pharmaceutical world on edge. The pill, at the heart of a case that will be argued on Tuesday, is part of a two-drug regimen used to treat miscarriage and end early pregnancies. Despite a more than 20-year track record of safe real-world use, backed up by more than \* HYPERLINK ""https://www.nytimes.com/interactive/2023/04/01/health/abortion-pill-safety.html"" 100 peer-reviewed studies , a group of anti- abortion doctors is seeking to roll back US Food and Drug Administration (FDA) decisions that changed and relaxed some prescribing rules. If the doctors succeed, despite contested and in some cases \* HYPERLINK ""https://retractionwatch.com/2024/02/06/papers-used-by-judge-to-justify-abortion-pill-suspension-retracted/"" now-retracted evidence of harm , the case could",,,,,,,,,,,,
